編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKHKGFCU76DA,學園段,144.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPPNMLQJKHKGFCU76DA,學園段,215.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPPNMLQJKHKGFCU76DA,學園段,272.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPPNMLQJKHKGFCU76DA,學園段,165.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPPNMLQLKHKGFBU96EA,萬利段,14924.34,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08300000
RPQNMLRJLHKGFBU07EA,北林段,4853.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPQNMLPKJHKGFBU76EA,大榮段,2780.11,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06850000
RPPNMLSKKHKGFBU07EA,大安段,258.00,都市：其他:住宅區,1,1,全筆移轉,16040015
RPPNMLPKJHKGFBU66EA,大榮段,2165.64,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06820000
RPPNMLPJKHKGFBU66EA,新白陽段,3470.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPPNMLRJLHKGFBU96EA,新紅葉段,22710.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPPNMLTKKHKGFBU17EA,丁仔漏段,50.30,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00830000
RPPNMLTKKHKGFBU17EA,丁仔漏段,154.90,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00840000
RPQNMLLKKHKGFBU09EA,萬利段,92.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06530000
RPQNMLQJKHKGFCU86DA,民南段,2516.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950004
RPROMLSJKHKGFAU07DA,自強段,62.00,都市：住,1,1,全筆移轉,04760005
RPQPMLRJKHKGFAU96DA,富國段,5.95,都市：其他:倉儲區,10000,36,持分移轉,00040001
RPROMLSJKHKGFAU07DA,自強段,100.00,都市：住,1,1,全筆移轉,04770013
