編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLKIJGFAU56DA,南埔段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25610020
RPUNMLOLKIJGFAU07DA,富國段,142.00,都市：住,1,1,全筆移轉,05200001
RPSNMLQJKIJGFAU86DA,志新段,265.00,都市：住,1,1,全筆移轉,03800007
RPSNMLQJKIJGFAU86DA,志新段,8.11,都市：住,1,1,全筆移轉,04560004
RPTOMLQLJIJGFCU47EA,源城段,127.14,非都市：特定農業區 ; 非都市編定：水利用地,35,5,持分移轉,01220000
RPRNMLQKKIJGFAU86DA,仁恥段,18.22,都市：其他:道路用地,36,4,持分移轉,07930000
RPTNMLQJKIJGFCU17DA,源城段,99.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01150001
RPXNMLRJJHKGFAU37DA,嘉新段,909.00,都市：住,1,1,全筆移轉,02130000
RPXNMLRJJHKGFAU37DA,嘉新段,18.00,都市：住,1,1,全筆移轉,02130002
RPXNMLLLJHKGFAU96DA,民意段,140.00,都市：住,1,1,全筆移轉,02290000
RPRNMLQKKIJGFAU86DA,仁恥段,39.50,都市：其他:道路用地,4,1,持分移轉,07940000
RPOOMLTJJHKGFAU76DA,民意段,23.76,都市：住,10000,440,持分移轉,05740000
RPXPMLSJJHKGFAU67DA,慈濟段,7.00,都市：農,30000,573,持分移轉,00210001
RPXPMLSJJHKGFAU67DA,慈濟段,81.04,都市：農,1,1,全筆移轉,00210017
RPTNMLKLJHKGFAU09DA,仁恥段,14.00,都市：其他:道路用地,1,1,全筆移轉,02950007
RPPOMLTJJHKGFAU86DA,民意段,24.68,都市：住,10000,457,持分移轉,05740000
RPPNMLPJLHKGFAU56DA,民享段,17.82,都市：商,10000,699,持分移轉,04040000
RPOOMLNJLHKGFAU98DA,福興段,249.00,都市：農,1,1,全筆移轉,00930001
RPROMLRJKHKGFAU96DA,南埔段,354.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26240000
RPROMLRJKHKGFAU96DA,南埔段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26240003
RPROMLRJKHKGFAU96DA,南埔段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26240004
RPROMLRJKHKGFAU96DA,南埔段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26240005
RPROMLRJKHKGFAU96DA,南埔段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26240007
RPTNMLKKKIJGFAU09DA,宜昌段,88.75,都市：商,12,1,持分移轉,10100000
RPTOMLOJKHKGFAU86DA,莊敬段,166.00,都市：住,1,1,全筆移轉,05370005
RPTNMLSLJIJGFAU27DA,石壁段,40.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1309,持分移轉,02460000
RPVNMLNKKIJGFAU96DA,福安段,177.00,都市：住,1,1,全筆移轉,07320000
RPRNMLKKKIJGFCU09DA,永良段,6793.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060003
RPTNMLKKKIJGFCU66DA,永良段,6793.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060007
RPUNMLKKKIJGFCU76DA,永良段,6793.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060006
RPSNMLQJKIJGFCU07DA,源城段,312.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02550001
RPUNMLQJKIJGFCU27DA,源城段,275.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01140001
RPRNMLRLKIJGFAU07DA,民享段,158.00,都市：商,1,1,全筆移轉,00750000
RPRNMLRLKIJGFAU07DA,民享段,12.00,都市：商,1,1,全筆移轉,00760000
RPROMLTJKIJGFAU17DA,康樂段,64.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04450000
RPVNMLQJKIJGFCU37DA,源城段,96.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01040001
RPRNMLLKKIJGFCU56DA,滿自然段,4910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPUNMLNKKHKGFAU86DA,太昌段,23.42,都市：住,28100,2342,持分移轉,07820000
RPQNMLTKKHKGFCU27DA,青蓮段,3719.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPQNMLTKKHKGFCU27DA,青蓮段,3719.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660001
RPQNMLPJLHKGFCU86DA,上奇美段,14561.41,非都市：風景區 ; 非都市編定：暫未編定,1,1,全筆移轉,01900000
RPVNMLKKKIJGFCU86DA,永良段,6793.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060004
RPQNMLPJLHKGFCU86DA,上奇美段,2472.16,非都市：風景區 ; 非都市編定：暫未編定,1,1,全筆移轉,01900001
RPVNMLKKKIJGFCU86DA,永良段,6793.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060005
RPQNMLPJLHKGFCU86DA,上奇美段,1029.41,非都市：風景區 ; 非都市編定：暫未編定,1,1,全筆移轉,01900002
RPSNMLKKKIJGFCU56DA,永良段,6793.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060002
RPXNMLKKKIJGFCU07DA,永良段,6793.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060008
RPPNMLRLKHKGFCU07DA,瑞北段,47.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,5,持分移轉,07510000
RPPNMLPJJIJGFAU98DA,碧雲段,325.00,都市：住,1,1,全筆移轉,03530000
RPPNMLLKKHKGFAU78DA,富國段,158.00,都市：住,1,1,全筆移轉,00810001
RPQNMLTKKIJGFCU27DA,永良段,380.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,09060000
RPQNMLTKKIJGFCU27DA,永良段,6793.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060001
RPPNMLPJJIJGFAU98DA,碧雲段,322.00,都市：住,1,1,全筆移轉,03540000
RPTOMLOJJIJGFAU76DA,石壁段,39.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1287,持分移轉,02460000
RPWNMLQLKIJGFAU47DA,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPTOMLSJIIJGFAU07DA,民德段,17.00,都市：住,1,1,全筆移轉,06490000
RPWOMLOLIIJGFAU17DA,福興段,8.73,都市：住,100000,3746,持分移轉,09690000
RPTOMLSJIIJGFAU07DA,民德段,99.00,都市：住,1,1,全筆移轉,06500000
RPWOMLOLIIJGFAU17DA,福興段,23.23,都市：住,100000,3746,持分移轉,09700000
RPUOMLTJJHKGFAU37DA,太昌段,849.00,都市：農,1,1,全筆移轉,07610000
RPWOMLOLIIJGFAU17DA,福興段,5.81,都市：住,100000,3746,持分移轉,09710000
RPUOMLTJJHKGFAU37DA,太昌段,92.00,都市：農,5,1,持分移轉,07620001
RPQOMLSJKHKGFAU96DA,仁恥段,26.49,都市：住,100000,3953,持分移轉,09090000
RPTNMLKMIIJGFAU09DA,樹人段,159.00,都市：商,1,1,全筆移轉,05710000
RPVOMLNKJHKGFAU96DA,林森段,70.00,都市：住,1,1,全筆移轉,36730000
RPVOMLNKJHKGFAU96DA,林森段,30.00,都市：其他:道路用地,1,1,全筆移轉,36740000
RPVOMLNKJHKGFAU96DA,林森段,19.00,都市：其他:學校用地,1,1,全筆移轉,36750000
RPUOMLQKKIJGFAU27DA,裕民段,16.55,都市：商,10000,1041,持分移轉,04470000
RPQNMLTJKIJGFAU07EA,明義段,2.63,都市：商,10000,487,持分移轉,06140000
RPQNMLTJKIJGFAU07EA,明義段,2.58,都市：商,10000,487,持分移轉,06150000
RPQNMLTJKIJGFAU07EA,明義段,9.25,都市：商,10000,487,持分移轉,06160000
RPQNMLTJKIJGFAU07EA,明義段,3.12,都市：商,10000,487,持分移轉,06180000
RPQNMLTJKIJGFAU07EA,明義段,.78,都市：商,10000,487,持分移轉,06190000
RPQNMLTJKIJGFAU07EA,明義段,.73,都市：商,10000,487,持分移轉,06200000
RPQNMLTJKIJGFAU07EA,明義段,2.97,都市：商,10000,487,持分移轉,06210000
RPQNMLTJKIJGFAU07EA,明義段,3.02,都市：商,10000,487,持分移轉,06230000
RPQNMLTJKIJGFAU07EA,明義段,.73,都市：商,10000,487,持分移轉,06240000
RPQNMLTJKIJGFAU07EA,明義段,.73,都市：商,10000,487,持分移轉,06250000
RPQNMLTJKIJGFAU07EA,明義段,3.07,都市：商,10000,487,持分移轉,06260000
RPWPMLQKKIJGFAU57DA,仁恥段,29.53,都市：住,100000,4407,持分移轉,09090000
RPPOMLRKKIJGFAU86DA,光榮段,270.32,都市：其他:住宅區,1,1,全筆移轉,09540000
RPPNMLMJJHKGFBU88EA,鳳光段,55.50,都市：其他:農業區,4,1,持分移轉,12240000
RPUNMLPLKIJGFAU17DA,裕民段,16.62,都市：商,10000,1045,持分移轉,04470000
RPSNMLPLKIJGFAU96DA,裕民段,16.55,都市：商,20000,2082,持分移轉,04470000
RPWNMLLKKIJGFAU86DA,嘉平段,75.00,都市：商,1,1,全筆移轉,06470000
RPWNMLLKKIJGFAU86DA,嘉平段,4.00,都市：商,1,1,全筆移轉,06480000
RPWNMLLKKIJGFAU86DA,嘉平段,12.00,都市：其他:道路用地,1,1,全筆移轉,06490000
RPRNMLNLKIJGFAU66DA,萬壽段一小段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530107
RPUNMLTKKHKGFAU47DA,仁愛段,24.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,936,持分移轉,00280000
RPQNMLSJKHKGFCU07DA,瑞新段,93.66,都市：其他:住宅區,1,1,全筆移轉,00470022
RPRNMLRJKHKGFCU07DA,瑞新段,93.90,都市：其他:住宅區,1,1,全筆移轉,00470019
RPSNMLQKKHKGFAU96DA,仁恥段,26.94,都市：住,100000,4021,持分移轉,09090000
RPPNMLQLJIJGFBU76DA,富豐段,3940.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPXNMLQLKIJGFAU57DA,仁恥段,26.94,都市：住,100000,4021,持分移轉,09090000
RPPNMLRLKIJGFAU86DA,富國段,9.09,都市：其他:倉儲區,10000,55,持分移轉,00040001
RPPNMLMLJHKGFBU09EA,林榮段,6606.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920001
RPQNMLTKJIJGFAU96DA,草芬段,2833.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPQNMLTKJIJGFAU96DA,草芬段,2833.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570001
RPQNMLTKJIJGFAU96DA,草芬段,2346.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPPNMLSJKHKGFCU96DA,瑞新段,93.81,都市：其他:住宅區,1,1,全筆移轉,00470020
RPQNMLMLJHKGFBU56EA,林榮段,6487.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920000
RPSNMLLKKHKGFAU09DA,南埔段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29540016
RPRNMLSJKHKGFCU17DA,瑞新段,93.50,都市：其他:住宅區,1,1,全筆移轉,00470024
RPRNMLTKJHKGFAU07DA,仁恥段,29.53,都市：住,100000,4407,持分移轉,09090000
RPXOMLQLJIJGFAU57DA,慈雲段,679.16,都市：農,1,1,全筆移轉,01130001
RPUNMLNLKIJGFAU96DA,民意段,17.46,都市：住,10000,56,持分移轉,08190000
RPSNMLRJKHKGFCU17DA,瑞新段,94.05,都市：其他:住宅區,1,1,全筆移轉,00470017
RPSNMLPJKHKGFAU76DA,仁恥段,29.53,都市：住,100000,4407,持分移轉,09090000
RPUPMLQKKIJGFAU37DA,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPQPMLQKKIJGFAU96DA,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPPNMLSKKIJGFBU07EA,石門段,336.12,都市：其他:農業區,1,1,全筆移轉,03870000
RPOOMLTKRHJGFAU57DA,德安段,92.00,都市：住,1,1,全筆移轉,12880001
RPOOMLTKRHJGFAU57DA,德安段,249.00,都市：其他:住宅區,1,1,全筆移轉,12900000
RPUNMLLKJIJGFAU56DA,太昌段,201.00,都市：農,1,1,全筆移轉,06890000
RPSOMLMKKHKGFAU66DA,主商段,9.30,都市：其他:商業區,37,1,持分移轉,11500000
RPUNMLSJKHKGFCU47DA,瑞新段,93.26,都市：其他:住宅區,1,1,全筆移轉,00470027
RPQNMLQLKIJGFAU86DA,主商段,5.64,都市：商,10000,46,持分移轉,07060000
RPQNMLQLKIJGFAU86DA,主商段,.20,都市：其他:道路用地,10000,46,持分移轉,07060002
RPTNMLKLKHKGFAU56DA,北濱段,325.00,都市：商,1,1,全筆移轉,11000000
RPTNMLKLKHKGFAU56DA,北濱段,22.00,都市：商,1,1,全筆移轉,11010000
RPTNMLKLKHKGFAU56DA,北濱段,2.00,都市：商,1,1,全筆移轉,11010001
RPPNMLQLKIJGFAU76DA,慈安段,19.17,都市：住,10000,1253,持分移轉,04210000
RPPNMLQLKIJGFAU76DA,慈安段,17.17,都市：住,10000,1253,持分移轉,04220000
RPQNMLOLJHKGFAU56DA,莊敬段,173.00,都市：住,1,1,全筆移轉,05370003
RPQNMLOLJHKGFAU56DA,莊敬段,168.00,都市：住,1,1,全筆移轉,05370004
RPSNMLSJKHKGFCU27DA,瑞新段,93.35,都市：其他:住宅區,1,1,全筆移轉,00470026
RPQOMLTJKIJGFAU07DA,太昌段,46.83,都市：住,28100,4683,持分移轉,07820000
RPRNMLLLKHKGFCU66DA,瑞新段,94.12,都市：其他:住宅區,1,1,全筆移轉,00470016
RPWNMLKLKIJGFAU86DA,慈濟段,16.01,都市：農,30000,1311,持分移轉,00210001
RPWNMLKLKIJGFAU86DA,慈濟段,95.04,都市：農,1,1,全筆移轉,00210002
RPWNMLKLKIJGFAU86DA,慈濟段,1.43,都市：農,132,12,持分移轉,00210018
RPWNMLKLKIJGFAU86DA,慈濟段,14.95,都市：農,132,12,持分移轉,00210036
RPQOMLLLJHKGFAU98DA,慈安段,3.16,都市：住,10000,471,持分移轉,00020000
RPQOMLLLJHKGFAU98DA,慈安段,32.69,都市：住,10000,471,持分移轉,00030000
RPQNMLLLKHKGFCU56DA,瑞新段,101.26,都市：其他:住宅區,1,1,全筆移轉,00470015
RPVNMLPJKHKGFAU07DA,慈安段,3.07,都市：其他:住宅區,10000,458,持分移轉,00020000
RPVNMLPJKHKGFAU07DA,慈安段,31.79,都市：其他:住宅區,10000,458,持分移轉,00030000
RPQNMLNKJHKGFAU98DA,慈安段,3.07,都市：住,10000,458,持分移轉,00020000
RPQNMLNKJHKGFAU98DA,慈安段,31.79,都市：住,10000,458,持分移轉,00030000
RPOOMLSJKHKGFAU76DA,嘉南段,36.39,都市：農,100000,8832,持分移轉,07050000
RPOOMLSJKHKGFAU76DA,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPOOMLSJKHKGFAU76DA,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPOOMLSJKHKGFAU76DA,嘉南段,15.00,都市：農,1,1,全筆移轉,07060031
RPOOMLSJKHKGFAU76DA,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPPPMLRJKHKGFAU86DA,嘉南段,34.88,都市：農,100000,8467,持分移轉,07050000
RPPPMLRJKHKGFAU86DA,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPPPMLRJKHKGFAU86DA,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPPPMLRJKHKGFAU86DA,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPPPMLRJKHKGFAU86DA,嘉南段,15.00,都市：農,1,1,全筆移轉,07060041
RPXNMLSJKHKGFAU57DA,嘉南段,32.71,都市：農,100000,7940,持分移轉,07050000
RPXNMLSJKHKGFAU57DA,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPXNMLSJKHKGFAU57DA,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPXNMLSJKHKGFAU57DA,嘉南段,39.00,都市：農,1,1,全筆移轉,07060025
RPXNMLSJKHKGFAU57DA,嘉南段,15.00,都市：農,1,1,全筆移轉,07060028
RPXNMLSJKHKGFAU57DA,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPSNMLQLKHKGFAU07DA,慈安段,3.16,都市：住,10000,471,持分移轉,00020000
RPSNMLQLKHKGFAU07DA,慈安段,32.69,都市：其他:住宅區,10000,471,持分移轉,00030000
RPPOMLSKJIJGFAU86DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPPOMLSKJIJGFAU86DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPPOMLSKJIJGFAU86DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPVNMLMKKHKGFAU86DA,嘉南段,28.09,都市：農,100000,6818,持分移轉,07050000
RPVNMLMKKHKGFAU86DA,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPVNMLMKKHKGFAU86DA,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPVNMLMKKHKGFAU86DA,嘉南段,15.00,都市：農,1,1,全筆移轉,07060027
RPVNMLMKKHKGFAU86DA,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPQOMLSKJIJGFAU96DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPQOMLSKJIJGFAU96DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPQOMLSKJIJGFAU96DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPROMLMKJIJGFAU09DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPROMLMKJIJGFAU09DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPROMLMKJIJGFAU09DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPQOMLMKJIJGFAU98DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPPPMLMKJIJGFAU98DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPPPMLMKJIJGFAU98DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPPPMLMKJIJGFAU98DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPQOMLMKJIJGFAU98DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPQOMLMKJIJGFAU98DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPSOMLMKJIJGFAU56DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPUOMLMKJIJGFAU76DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPTOMLMKJIJGFAU66DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPSOMLMKJIJGFAU56DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPSOMLMKJIJGFAU56DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPUOMLMKJIJGFAU76DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPTOMLMKJIJGFAU66DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPUOMLMKJIJGFAU76DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPTOMLMKJIJGFAU66DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPVOMLMKJIJGFAU86DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPVOMLMKJIJGFAU86DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPVOMLMKJIJGFAU86DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPVNMLNKJIJGFAU86DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPVNMLNKJIJGFAU86DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPVNMLNKJIJGFAU86DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPQRMLMKJIJGFAU66DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPQRMLMKJIJGFAU66DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPQRMLMKJIJGFAU66DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPUQMLMKJIJGFAU96DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPUQMLMKJIJGFAU96DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPUQMLMKJIJGFAU96DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPPOMLSJKHKGFAU86DA,嘉南段,34.88,都市：農,100000,8467,持分移轉,07050000
RPPOMLSJKHKGFAU86DA,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPPOMLSJKHKGFAU86DA,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPPOMLSJKHKGFAU86DA,嘉南段,15.00,都市：農,1,1,全筆移轉,07060038
RPPOMLSJKHKGFAU86DA,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPSPMLMKJIJGFAU66DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPSPMLMKJIJGFAU66DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPSPMLMKJIJGFAU66DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPPOMLMKJIJGFAU88DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPPOMLMKJIJGFAU88DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPXPMLMKJIJGFAU17DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPWPMLMKJIJGFAU07DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPXPMLMKJIJGFAU17DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPXPMLMKJIJGFAU17DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPWPMLMKJIJGFAU07DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPWPMLMKJIJGFAU07DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
RPRQMLMKJIJGFAU66DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPSQMLMKJIJGFAU76DA,永安段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02570000
RPRQMLMKJIJGFAU66DA,永安段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02720000
RPRQMLMKJIJGFAU66DA,永安段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,02730000
